date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2024-03-09,2804.606565675398,3078.3862046068325,3870.5818616687648,246.4253680489912
2024-03-10,2779.8400551694785,3199.01705311358,3870.5818616687648,150.87628345462065
2024-03-11,2870.6093156660727,3267.994581437597,3784.1495441573097,-77.24655873900517
2024-03-12,2918.3672133450073,3374.357219556337,3664.8495796662482,42.42598743239334
2024-03-13,1932.0855695573505,3792.5435845186885,4072.272481754624,203.0983641693225
2024-03-14,1769.5319471937323,3968.300084061015,4027.816780101122,234.3511886441173
2024-03-15,2191.8047999953315,3911.54209038896,3769.4611478150377,127.1919618006572
2024-03-16,1907.1885502293662,3974.8055099577114,3864.2040655910273,253.8018742218826
2024-03-17,1833.4076937825878,3945.278362375414,3771.0155330315197,450.29841081046663
2024-03-18,1904.9949760514814,3998.800637844298,3404.200783305236,692.0036027989706
2024-03-19,2056.8863246652204,3071.4292168275633,2335.5287986571266,707.3073503113445
2024-03-20,1954.3015588832473,3088.8595975386193,2103.7014238479715,836.6508134658201
2024-03-21,2139.035117664362,3204.0009687992306,2321.483799867505,1153.3983585275232
2024-03-22,2211.851492355555,3329.9782807306246,1956.2866163691533,984.5986617615049
2024-03-23,2283.797309672964,3705.914986995046,2064.6193728933595,1151.4086197359452
2024-03-24,2448.931112690225,4058.9367698427773,2216.267442962044,1252.2496916563612
2024-03-25,2425.4377850086535,3929.755705476139,2312.0905613494465,1332.7159481657468
2024-03-26,2294.680574629192,4122.591389226075,2238.218280757512,1344.5097553872065
2024-03-27,2344.09258465795,3981.562733380155,2143.4769405621173,1182.6968763054708
2024-03-28,2198.684375384928,4110.582816879457,1807.0752711882524,915.4609975566678
2024-03-29,2360.46965171277,4159.795747474301,1512.9393167894918,543.3658282752456
2024-03-30,2943.8893688575886,4031.818467041957,1381.0418127208948,121.50994228734885
2024-03-31,3752.742296724722,3910.7618129687557,910.3708651617694,-236.35543060681528
2024-04-01,3671.444885681513,3043.998801304225,551.9687034323495,-476.95224943568206
2024-04-02,3002.8070478458944,2705.437138966999,599.6992522917494,-356.0960090614521
2024-04-03,2733.3914478609686,3193.9271585115794,913.3051670391244,-188.9043131695635
2024-04-04,2791.6325599180345,3711.6469041664377,1162.0320483942612,1.0800249583553523e-12
2024-04-05,3400.2148496497784,4215.413627395191,1383.926212523128,107.70826424776868
2024-04-06,3806.3502160041326,4469.7845967292515,1443.646065411161,280.21912185544215
2024-04-07,3661.9768273824357,4351.655918202833,1585.0005947213106,401.36665969340737
2024-04-08,3482.4744800032977,4195.270628329989,1739.8539018110573,582.400989855641
2024-04-09,3669.1587649549515,3951.3172472784463,1689.4155228782638,690.1084648883257
2024-04-10,3268.696690568164,4159.071070466191,1741.4344163212593,830.7978226443711
2024-04-11,3097.4517839089813,4119.886170981534,1865.2366886878929,917.4253564215801
2024-04-12,3750.7736549262113,4141.621535510283,1614.008325234781,493.5964843287103
2024-04-13,3578.915736319617,3710.734836351101,1106.1901688028638,9.663381206337363e-13
2024-04-14,4360.569925891607,3914.4081303472767,1025.2957760835245,-287.8485118189288
2024-04-15,4477.831433186072,3697.075427650863,897.7367658941389,-527.0237147750777
2024-04-16,4766.545665356602,3754.9822615121675,760.2255286475445,-718.24654448367
2024-04-17,4320.115551475358,3443.213182920996,620.3205074826235,-917.1452575385947
2024-04-18,4122.947827593506,3781.0912635054838,639.1454538670292,-1179.775674759872
2024-04-19,3873.652496478045,4145.315027448424,536.6131636649654,-1366.0110337131798
2024-04-20,3466.3018846144455,4215.258475485168,636.7636772956689,-1009.3152181827531
2024-04-21,3537.9014380960416,4490.333659691151,777.8719855469564,-1009.3152181827531
2024-04-22,3440.5003150592765,4679.235768233378,973.6720169096578,-555.3094958140207
2024-04-23,3656.4112373266676,4837.347432210767,1121.8942655456776,-384.3470649168712
2024-04-24,4405.049108328643,4177.1281869009545,1026.360310921497,-391.4623938488903
2024-04-25,4658.680557483981,3902.5704678110255,975.2966481148691,-463.4523265901098
2024-04-26,4937.504088305964,3651.7571113847816,910.8248851722215,-499.91391513702024
2024-04-27,5130.652207494684,3239.7696843952854,1049.0760347314176,-580.5020733785989
2024-04-28,5149.094665157586,3143.0136363361735,1073.1466085545771,-634.7450899516497
2024-04-29,5260.417088379899,3104.480260698267,1034.6045868514175,-600.4980640704002
2024-04-30,5957.629997296075,2355.516716152114,728.5295936003946,-958.3236929514035
2024-05-01,6532.932313072422,1469.1357909768867,449.3690650416797,-1104.4500192094652
2024-05-02,5939.807749167765,1058.8390406871868,116.25119954022182,-1331.2469299555416
2024-05-03,5374.494848796136,1758.6707660791612,307.25444417533197,-1252.7231023019701
2024-05-04,5080.9317608458405,2029.9690836542266,292.7798587565816,-1079.9260974067902
2024-05-05,5662.086455065689,2335.0860719813627,278.35750190460874,-1029.9892137890827
2024-05-06,5260.6317592422165,2491.229074173886,56.87608039121213,-896.2153383657436
2024-05-07,4622.366766736168,2449.6345296685017,-219.53635495598493,-889.8055175304636
2024-05-08,5074.801116717997,2358.9722912655134,-806.5864531091789,-1350.0413004151533
2024-05-09,4883.813032191067,2506.692734222124,-1048.284690019772,-1561.209543567036
2024-05-10,4666.688008022509,2011.2684232384836,-1472.4518347587668,-1849.5917339802395
2024-05-11,4409.6423571393625,1548.5951781067236,-1903.3385718579693,-2138.4238928959435
2024-05-12,4127.7527609323215,1376.703429798033,-2103.89659529174,-2391.647213977905
2024-05-13,4224.655731670788,1263.9115125388944,-2175.307124186764,-2336.1256316035533
2024-05-14,3933.435603120679,953.170484674919,-2488.9390790235875,-2624.4548331808132
2024-05-15,4806.98601038475,1691.8391411009293,-1610.0699426041913,-1891.1049059101274
2024-05-16,4226.765422139805,2220.15908654209,-1600.349922707674,-1952.7255686104306
2024-05-17,4053.0358793640385,3123.2356042703477,-984.872158704483,-1838.8563576611298
2024-05-18,3600.5275113721946,4066.8452011303852,-602.0567375404576,-1730.570549956962
2024-05-19,2979.0811883067645,4679.496063616899,-414.8120257812576,-1926.6107222950795
2024-05-20,2639.2138831331195,4823.23714572571,1178.1126145215708,-860.4235826697623
2024-05-21,2628.4171242953694,4691.139049360951,1829.9278221196853,-591.0182208855351
2024-05-22,2529.2308187710996,4523.605333135138,2283.5374303638464,-567.8532396240746
2024-05-23,2032.024030695352,4262.636516216255,2898.6259829578244,-544.4860570151045
2024-05-24,2032.024030695352,4188.2182221673065,3109.1198239075393,-334.55240638480245
2024-05-25,2040.695111094397,4142.957243747491,3306.604420399452,3.410605131648481e-13
2024-05-26,2029.6761966010324,4072.42329607238,3802.283389005872,-95.61711832070169
2024-05-27,1790.683005273372,4050.1579428781756,4117.948556663683,-41.210495184755565
2024-05-28,1759.2505554539798,3829.1361029664777,4223.1787302848315,-188.4346112946976
2024-05-29,1594.871913211391,3728.964111461906,4190.948201178658,-485.21577414803085
2024-05-30,1594.871913211391,3713.335878276856,3908.838703139445,-782.9633883503102
2024-05-31,1505.4036815430607,3375.923725325285,4120.12779216568,-998.5448009659619
2024-06-01,1209.3201818489993,3232.7018811571234,4160.018619719109,-1397.959317274754
2024-06-02,970.845890717562,3211.315980950791,4202.150262870556,-1615.6878654610791
2024-06-03,1077.4199885064065,3196.705501464522,4031.2885295800656,-1694.5859804489921
2024-06-04,937.4154761280652,3486.222239470592,4149.556256298508,-1426.806028102821
2024-06-05,1688.1760407718548,3334.270153366681,3795.4221298811813,-1182.1316759802696
2024-06-06,2355.814367106492,3252.3625648045236,3182.5815599159127,-1209.241508173058
2024-06-07,2382.300849990238,3265.1870805936956,2786.3554777791296,-1566.1565916369225
2024-06-08,2583.9991947881763,3051.640287258071,2558.1285677418587,-1806.2319502118821
2024-06-09,2575.455757361582,3021.0135438108277,2489.270084271869,-1914.260614555706
2024-06-10,1491.2560207530742,3442.3474667322957,2691.2136321452767,-2375.18288036934
2024-06-11,1291.380173472126,3150.442546206716,2383.6472456683864,-3174.5300346527583
2024-06-12,1174.627784995884,3130.6318735514233,2310.8658626902225,-3383.874478762456
2024-06-13,912.1956284641913,2828.1956261113496,2123.6950093977975,-4135.913736026647
2024-06-14,724.5074962789822,2289.431893983351,1956.2244316628107,-5029.836178074843
2024-06-15,651.4985216197705,2045.5369626527342,2175.2355510271127,-5127.72896470037
2024-06-16,552.735946865102,1762.3142332753011,2383.1949347441287,-5301.754885115455
2024-06-17,437.02890776695693,1762.3142332753011,2407.3607749350035,-5396.644864649657
2024-06-18,-72.04367038528767,972.442447007818,2742.4651045788073,-6213.04877802808
2024-06-19,-328.6270602536464,479.32947563215475,2910.1181316571374,-6281.925332457053
2024-06-20,-765.9609371014662,-4.945377440890297e-12,2693.831901407169,-6087.235083160075
2024-06-21,-1059.210505139575,-968.8473095098607,2579.699438252498,-5392.242747098067
2024-06-22,-1109.1774305040817,-1637.9851167448767,2210.969355070262,-5041.868097680782
2024-06-23,-1333.5064156674891,-2219.949597821367,1570.1815079258088,-4876.362478585335
2024-06-24,-1590.3531195320918,-2930.2141894757438,702.7734232606115,-4776.659267731555
2024-06-25,-1690.6257102739514,-3150.0044236154517,233.95815589949933,-4925.411710211101
2024-06-26,-1647.1610459924084,-3521.826720258302,-191.98627188031105,-4639.02596186899
2024-06-27,-1592.2106626605648,-3726.783459144035,-207.4867873048549,-4473.519090890559
2024-06-28,-1570.907118771145,-3827.996032196658,-410.10152435724893,-4190.995324674961
2024-06-29,-1583.518947807835,-3855.4139733616817,-571.5350782616581,-3989.532000568837
2024-06-30,-1607.4867590786337,-3589.148207758431,-583.0061070484194,-4220.358926114531
2024-07-01,-1669.5455447457223,-3579.771177083689,-577.4010701116401,-4173.282208058961
2024-07-02,-1724.861265065704,-3703.2785213626603,-644.1475333454335,-3927.712680226216
2024-07-03,-1739.84297517876,-3529.2345588640387,-904.7806873821991,-3826.1417785750177
2024-07-04,-1845.702271729115,-3761.4475668418454,-1365.3199933501855,-3027.5301680788666
2024-07-05,-1911.3952408823939,-3608.3848270622325,-1650.916130390338,-2829.3038016650494
2024-07-06,-1924.2263560170568,-3617.4165742424075,-1962.0190325641672,-2496.3380371763833
2024-07-07,-1881.8213085219336,-3698.6577620936696,-2184.000610343947,-2235.520319040463
2024-07-08,-1852.3120956984444,-3754.559837415876,-2203.1223905846737,-2190.0056763010216
2024-07-09,-1917.8571331377816,-3551.3399225100693,-2213.478221951495,-2317.32472240067
2024-07-10,-1890.5138658278024,-3569.9785394808705,-2152.3185392796177,-2387.189055411723
2024-07-11,-1880.6989110346121,-3717.4825546947036,-2152.3185392796177,-2250.241489849009
2024-07-12,-1988.5919685283216,-3884.159575217327,-2315.781375876642,-1811.467080377723
2024-07-13,-2357.7995728861774,-4283.750205210374,-2717.426052386242,-641.0241695172201
2024-07-14,-2660.7989196842877,-4258.694493706996,-2842.4521331176534,-238.05445349107902
2024-07-15,-2291.5598131340666,-2279.935178582771,-1603.538173356374,625.8960888407458
2024-07-16,-2896.9598938105264,-1103.505925178371,-1262.1577155024213,2944.831139745493
2024-07-17,-2290.5261306380517,868.4803418588874,-498.1078899302796,4780.507276475733
2024-07-18,-1915.2713590803457,2168.1847381513862,265.4908337874365,3375.2588728268574
2024-07-19,-780.661277300597,2976.240342513885,1004.4591386832693,2981.3590048453466
2024-07-20,-214.86399347083682,3993.8305788660473,1600.5906324603743,2981.3590048453466
2024-07-21,276.84368412533655,4806.022954055372,1955.3611083348462,2961.772253484433
2024-07-22,374.10638149936835,4806.022954055372,1732.8106378918626,3084.202886744698
2024-07-23,422.3557258227524,4511.381717979722,1879.8772430231027,3186.385313174411
2024-07-24,387.21606129250887,4422.798319459611,1394.0842943931546,3795.901324854715
2024-07-25,304.18134194868867,4733.229387613519,691.4624883911368,4261.904972900844
2024-07-26,361.963462966866,4733.229387613519,481.0606165593152,4424.294817905006
2024-07-27,436.38851192075765,5042.437579252175,252.2393707343801,4268.934538092676
2024-07-28,517.119555687948,5270.2448229779075,-101.10987994255157,4111.52574139159
2024-07-29,384.40024986695914,4952.638753496816,-210.64338354655874,4452.3176130896645
2024-07-30,544.1338775757009,4613.061912099177,-425.0248471882027,4417.779363136917
2024-07-31,453.0100234196871,4017.1642343997555,-788.5068891067824,4741.318853073773
2024-08-01,406.6404054781326,3902.3753936417784,-1231.9592355501543,4459.024965329933
2024-08-02,-484.8682022033536,2226.5896696332047,-2389.5710596668123,4898.971068496629
2024-08-03,-1473.6885696233753,704.9926525869707,-3409.2604590293868,4412.058318760266
2024-08-04,-2327.5875025241894,-1110.470051860233,-3678.5318168744097,2883.4106287411796
2024-08-05,-2940.5975794386004,-2268.2614515002606,-3277.02323857649,1514.1177304846603
2024-08-06,-3047.9242767215933,-2431.121064142912,-3554.51209953573,966.4425595997749
2024-08-07,-3285.2297614676263,-2529.944332496092,-3240.957267225742,943.8686388105535
2024-08-08,-3045.8007987736373,-1177.7921446986309,-2711.3703837939943,1498.5709035518673
2024-08-09,-3018.5493675321018,-1001.0452271675158,-2766.163323343047,1273.2489282433123
2024-08-10,-3018.5493675321018,-573.3048142459326,-3056.9220105213685,1512.1563083918702
2024-08-11,-2839.741060131098,-576.2385533321662,-3099.690790524143,1161.6699893694208
2024-08-12,-2809.924460018552,-670.8398358051868,-2976.1427776732835,1182.2019056150816
2024-08-13,-2795.7233308181235,-492.0390507346351,-2960.5933088677816,1272.4633159694336
2024-08-14,-2735.391857310963,-353.25591843077314,-2960.5933088677816,1220.799994106298
2024-08-15,-2658.901745935741,-422.21545816124177,-3066.1671212234996,1051.7560440157333
2024-08-16,-2644.9720616535133,-89.09992728576424,-3238.8100925319222,1051.7560440157333
2024-08-17,-2215.736561445001,-237.52304085590066,-3317.828032643599,1062.448351710984
2024-08-18,-2049.5280741761717,-388.14246561083627,-3358.2414113924074,1062.448351710984
2024-08-19,-1527.8762413115123,-119.04337188028308,-3648.666948879566,1447.837844528922
2024-08-20,-932.0029034194098,-261.5428553344408,-3845.8944030345488,1621.380364044793
2024-08-21,-433.1416129786027,369.18625847341787,-4636.176871302335,2295.729232810215
2024-08-22,614.0451530325972,804.9342151527086,-5673.929664956883,2907.090966857809
2024-08-23,1906.388655474542,1658.997898721524,-3822.091781884619,2612.52166391931
2024-08-24,2385.946812115463,1909.311839594329,-3093.277819242888,2612.52166391931
2024-08-25,2446.4851513936505,2318.0834547830273,-2701.668065269487,2533.7633285538323
2024-08-26,1768.8110435996941,2359.8386721597535,-3094.020451262131,2777.329832978418
2024-08-27,1294.2456725342468,1714.1491002356302,-3860.5380699874045,3131.067157242714
2024-08-28,709.6025952537829,1428.4219135313415,-4463.071961949526,3398.9035292653475
2024-08-29,-1.4779288903810084e-12,1109.8402351182292,-4940.959823207767,2857.1464364215944
2024-08-30,-439.39614743646865,304.49312749673925,-4373.904667327666,2139.3693792904032
2024-08-31,-757.3697248222579,-148.54972136920946,-4094.184958128223,1412.0020010805479
2024-09-01,-1199.8923377036251,-576.0718429117758,-3823.447494980034,748.128063898621
2024-09-02,-1453.5155097702857,-483.7164141000214,-3725.4378064487705,794.534570277465
2024-09-03,-1690.3440050883391,-1053.3965243123428,-3502.444545951916,501.4785927783078
2024-09-04,-2053.9220812757703,-1182.5932606148904,-3599.714746705112,325.0610255686648
2024-09-05,-2442.0092290065586,-1666.8709494685027,-3564.8234698637125,103.892274221268
2024-09-06,-2925.9644644561795,-2131.2144831926785,-3564.8234698637125,-331.62071364420564
2024-09-07,-3346.6240389954633,-2323.5519914760353,-3805.3959981077032,-524.4279714208106
2024-09-08,-3183.4799103893283,-2294.991752617178,-3726.1759683385994,-795.3523686549056
2024-09-09,-3155.027897359236,-1860.4085387988605,-4034.760855796085,-949.8027080458302
2024-09-10,-3193.5011775709336,-1650.2988383319132,-4103.673857769934,-1052.5261263272298
2024-09-11,-2804.8633061230453,-1374.0014874153617,-4163.505844401979,-1204.656328550858
2024-09-12,-2090.656894099818,-1168.1021472682758,-4195.068991312352,-715.8916283292955
2024-09-13,-1283.220553762239,-406.73489822336455,-3950.1953629796503,-292.04536510394
2024-09-14,-793.1347353924508,-5.002220859751105e-12,-4167.044122016149,456.57864387702483
2024-09-15,-296.01361169849537,-5.002220859751105e-12,-4100.225606776772,581.2993522905875
2024-09-16,-251.36710974761934,-474.7906013767311,-4620.60371347301,1046.9975009910531
2024-09-17,259.7730140935067,-387.4970911669309,-5448.11546985155,1447.9637531992269
2024-09-18,1252.990282580288,389.40787157123873,-6229.108315385238,2128.4935304632354
2024-09-19,2086.944943291154,1170.6982193899357,-4814.470211591389,1927.8866257275192
2024-09-20,2506.7122982896844,1750.0291063129569,-3948.2928964015814,1794.9656989957746
2024-09-21,3065.501993853514,1927.0543108062984,-3043.4070790668297,1964.036616273357
2024-09-22,3563.0417042625218,2178.495270962399,-2454.290669028589,1804.17235574649
2024-09-23,4154.738323506101,2419.971163397923,-1742.416503036604,1682.8740100593727
2024-09-24,4385.130605427653,2861.238327009934,-1113.7887636235146,1639.8423039388986
2024-09-25,4112.3587362998005,3263.3702212295307,-971.852210864101,1652.4188316065686
2024-09-26,4207.295255136014,3316.040594738593,-793.2402223229333,1683.423927802459
2024-09-27,4395.63139392067,3597.420168457935,-422.1105667551828,1584.8378708662117
2024-09-28,4195.406993745866,3868.710055733442,-203.75476177044513,1732.1281887502469
2024-09-29,3891.0973278293004,3956.15349688872,-48.91523579587047,2103.8339394861114
2024-09-30,3425.235747885659,3996.266461258392,-221.51753785765248,2356.9802529982976
2024-10-01,3063.5507079784934,2891.160022988688,-1156.8206295673426,2888.4686394654764
2024-10-02,3107.0339082643864,2685.1292020810406,-3064.409708078656,1143.4271815759157
2024-10-03,2727.386644855333,2329.8397357753333,-4942.7736193693345,-4.547473508864641e-13
2024-10-04,1958.3837916515565,2329.8397357753333,-5037.453582606183,-671.0019078703098
2024-10-05,1558.189886287282,2496.5129960537633,-4767.983787926142,-1177.3133297328113
2024-10-06,1577.0226508060787,2586.853868105707,-4272.415580947979,-1563.7079001402358
2024-10-07,1412.4209963377314,2532.372412328069,-4185.426679209712,-1869.7799121244864
2024-10-08,1722.9940258136862,2126.2494688262323,-4072.5260937708526,-2078.2304115892293
2024-10-09,2844.550778157899,752.9950731101044,-4072.5260937708526,-2337.166067852886
2024-10-10,2723.979376183691,72.28959715706651,-4596.911826979524,-2606.819199679717
2024-10-11,2596.1597123761453,735.6812287777781,-4214.2689503978545,-2453.890108448222
2024-10-12,2536.2679810210343,1212.1715806993416,-3813.89387713815,-2437.666561141475
2024-10-13,2382.0623036855286,1627.220516738029,-3519.984131913997,-2470.7330476624447
2024-10-14,2988.625014983928,2233.6601023863527,-2254.6466647867005,-2523.0682178430197
2024-10-15,3257.8201624734743,2868.813210338146,-1579.1067455379398,-2294.259881650441
2024-10-16,3502.885187095941,3472.2436990173737,-1057.1793161500361,-1967.6917977366488
2024-10-17,3465.9057604123245,3900.7799344911564,-751.6882368963181,-1881.6260682001991
2024-10-18,3612.9633063092915,4350.1496235183,-332.4102701623149,-1704.4768000100944
2024-10-19,3694.9770722252933,4690.514857502258,-5.4569682106375694e-12,-1614.508070272444
2024-10-20,3534.5216761421625,4605.697416435423,542.4864152495567,-1317.2944921728476
2024-10-21,3678.4818803233043,4246.898589865878,646.5555855917736,-1428.063944219034
2024-10-22,3582.827842642049,4304.210888660672,577.7651656321339,-1535.1961030651362
2024-10-23,3473.060216735876,4408.757344276076,148.43073553668546,-1969.7517034513537
2024-10-24,3419.6845509702703,4408.757344276076,-104.93552823130872,-2060.812712078449
2024-10-25,2586.9650128262347,4289.419745503632,-713.7396783855116,-2409.875563284623
2024-10-26,2268.578885768333,4289.419745503632,-976.1275727866287,-2466.1207554831617
2024-10-27,2188.6759540016906,4244.131961029649,-1062.370343045129,-2504.821741923532
2024-10-28,2337.722273424561,4330.032531911565,-884.3375060598777,-2447.907688603996
2024-10-29,2677.151595956479,4536.997776805968,-510.55767108419104,-2275.2929561533624
2024-10-30,2263.1754386036973,5277.732660583605,-165.64922542179397,-2293.442675390904
2024-10-31,1636.0567263066832,5153.565697136167,-417.2463515540225,-2793.1312250031283
2024-11-01,1259.1561798798498,5039.908024396308,-633.5853324557777,-3067.3504632680656
2024-11-02,787.3631156978638,5039.908024396308,-873.9168508693708,-3306.3854656697686
2024-11-03,56.97788758258264,4968.393316727214,-1252.888431990094,-3721.7403637001103
2024-11-04,-650.4206155859827,4007.9357221472055,-1584.0311639771842,-3757.6124982896317
2024-11-05,-848.5751214259939,3783.4737179331873,-1842.268244999185,-3525.682915641635
2024-11-06,-432.28903217133086,4342.455943547183,-1026.4616251473963,-4198.793399134092
2024-11-07,66.3287348569188,6507.616553276325,123.53707001196449,-3302.5176418547817
2024-11-08,441.4563272259152,6524.95924936794,1219.8248892996157,-1813.75953410652
2024-11-09,1026.8707173714402,6181.355549241733,2029.3145634285465,-762.4591699582704
2024-11-10,1439.3982503387524,5713.630705581053,2728.8079650453165,118.1630790348662
2024-11-11,1918.1343623853736,3671.4276215563045,3146.946020551177,1263.4919955071327
2024-11-12,1175.2559673743965,3969.014434284188,3085.104196730441,1130.455869845009
2024-11-13,1199.1766102665965,4213.044821445175,2767.9192012735566,1819.8593670146588
2024-11-14,1442.7727314834385,4170.166026966516,2492.558646096333,1894.5025954536984
2024-11-15,1562.6534037958454,4265.433523521767,2438.621128111249,1733.2919445711268
2024-11-16,1728.863520629738,4265.433523521767,2676.654351263907,1330.4464850421919
2024-11-17,1851.9214927578864,4233.683139046153,2614.043349038699,1300.352019157249
2024-11-18,1960.267787275297,4134.746152051469,2422.2481930822637,1482.7378675909572
2024-11-19,1837.592394442201,4462.006696318168,2039.6102207918889,1660.7906884477284
2024-11-20,1476.4780370536203,4690.752489203496,2027.9794551450261,1804.7900185978442
2024-11-21,1471.945314394009,4708.116946002845,1881.3369063679888,1938.6008332351448
2024-11-22,1519.096077612099,4813.781926901069,1847.3318808749648,1819.7901146118538
2024-11-23,1685.84531252199,4618.160432959539,1953.8529073172463,1742.1413472012102
2024-11-24,2035.2531201029979,4460.80330302328,1906.5761654364846,1597.3674114372257
2024-11-25,1720.5420319330315,4067.6302755140196,2381.9205285800936,1829.907163972842
2024-11-26,1185.8265796941487,4310.753538526466,2481.5466856404137,2021.8731961389587
2024-11-27,1153.877786317319,4405.416614760437,2202.78537112314,2237.920227799091
2024-11-28,1289.4820813278284,4192.96920177203,2370.2069140611084,2147.3418028390183
2024-11-29,1418.2627478983377,4080.664358041054,2666.2848293886545,1834.7880646719427
2024-11-30,1456.0136483796077,3813.160502183442,2848.2054876326556,1882.6203618042825
2024-12-01,1563.5336122977067,3775.594001883615,2890.293044570577,1770.579341248089
2024-12-02,1484.673917647186,3908.6706336941993,2939.043233347041,1667.6122153115605
2024-12-03,659.5290794435838,4511.539317697031,3247.6441254240694,1581.2874774353027
2024-12-04,1068.2711338123647,4371.296468128804,3156.9780696568478,1403.4543284019703
2024-12-05,1247.9827679517816,3859.8959000430705,3585.217283305385,1306.9040486997485
2024-12-06,1434.8293674134443,4141.752695456641,3240.111489714336,1183.306447415567
2024-12-07,1642.1438163632492,4118.849334251972,3083.577279629099,1155.4295697556663
2024-12-08,1765.2349562042002,4103.341829697913,2983.7163552949346,1147.7068588029383
2024-12-09,1412.1682987786867,4513.869831570229,2882.1057452590658,1191.8561243920064
2024-12-10,1352.4454092502585,4644.996357318975,2687.7690803892906,1314.789153041465
2024-12-11,1428.1698296205805,4432.775452849311,2724.3425492068427,1414.7121683232529
2024-12-12,1502.492081248986,4218.53893916107,2902.0005703593993,1376.9684092305336
2024-12-13,1631.7771128534691,4127.8850651115745,2831.399850297347,1408.937971737595
2024-12-14,1715.7381589563633,4114.800005738016,2781.665420929879,1387.79641437573
2024-12-15,1818.7356975748903,4016.90444246093,2781.665420929879,1387.79641437573
2024-12-16,1826.6687314370606,4016.90444246093,2762.5696157764914,1396.754523354212
2024-12-17,1826.6687314370606,4057.539161587732,2660.211882976246,1456.4711763433959
2024-12-18,1857.1977490357292,3966.7782466233107,2670.2094270719354,1505.8145772690134
2024-12-19,1770.644307385601,4320.40588212293,2228.448693574541,1680.5011169169145
2024-12-20,1733.504409895138,4489.477579752463,2006.3539857493984,1770.6640246029885
2024-12-21,1606.0381366276902,4866.677644927134,1637.8565190980205,1889.427699347143
2024-12-22,1490.681184158364,4997.735799222026,1451.308398392039,2060.2746182275596
2024-12-23,1589.7534147559975,4785.717742616096,1406.1079004402973,2218.4209421875976
2024-12-24,1896.2977417415939,4431.3228068895,1419.4445215517362,2252.9349298171596
2024-12-25,1987.4003606651622,4431.3228068895,1455.9764874629186,2130.9593699329394
2024-12-26,2381.814507442161,4185.866162025453,1215.3284556949584,2216.990874837417
2024-12-27,2707.058203057657,3885.131624763763,1056.6846242992208,2351.125547879348
2024-12-28,2904.382665333362,3831.4997254744285,928.3573080726885,2335.7603011195088
2024-12-29,2876.3007008332816,3795.542117085682,928.3573080726885,2400.1866086075825
2024-12-30,3151.761689128438,3606.204877401794,742.8849618677751,2435.3962982227617
2024-12-31,3229.528039707876,3226.467522683191,516.6699092239204,2477.9704476203733
